trip_id,vehicle_id,update_time,status,updated_by,source
UP-1001,VH-701,2026-06-05T04:55:00+03:00,ASSIGNED,control-tower,TMS
UP-1001,VH-701,2026-06-05T06:52:00+03:00,ARRIVED_ORIGIN,Omar Hassan,driver_app
UP-1001,VH-701,2026-06-05T07:04:00+03:00,DEPARTED_ORIGIN,control-tower,TMS
UP-1001,VH-701,2026-06-05T16:58:00+03:00,ARRIVED_DESTINATION,Omar Hassan,driver_app
UP-1001,VH-701,2026-06-05T18:12:00+03:00,DELIVERED,warehouse,TMS
UP-1002,VH-702,2026-06-05T05:58:00+03:00,ASSIGNED,planner,TMS
UP-1002,VH-702,2026-06-05T07:28:00+03:00,ARRIVED_ORIGIN,Salem Nasser,driver_app
UP-1002,VH-702,2026-06-05T15:06:00+03:00,ARRIVED_DESTINATION,Salem Nasser,driver_app
UP-1002,VH-702,2026-06-05T16:42:00+03:00,DELIVERED,receiver,TMS
UP-1003,VH-703,2026-06-05T04:30:00+03:00,ASSIGNED,planner,TMS
UP-1003,VH-703,2026-06-05T06:05:00+03:00,ARRIVED_ORIGIN,Fahad Ali,driver_app
UP-1003,VH-703,2026-06-05T06:45:00+03:00,DEPARTED_ORIGIN,Fahad Ali,driver_app
UP-1003,VH-703,2026-06-05T12:10:00+03:00,ARRIVED_DESTINATION,control-tower,TMS
UP-1003,VH-703,2026-06-05T12:45:00+03:00,DELIVERED,receiver,TMS
UP-1004,VH-704,2026-06-05T07:00:00+03:00,ASSIGNED,planner,TMS
UP-1004,VH-704,2026-06-05T08:40:00+03:00,ARRIVED_ORIGIN,Yousef Kareem,driver_app
UP-1004,VH-704,2026-06-05T09:05:00+03:00,DEPARTED_ORIGIN,Yousef Kareem,driver_app
UP-1004,VH-704,2026-06-05T15:08:00+03:00,ARRIVED_DESTINATION,Yousef Kareem,driver_app
UP-1004,VH-704,2026-06-05T15:20:00+03:00,DELIVERED,control-tower,TMS
UP-1005,VH-705,2026-06-05T08:00:00+03:00,ASSIGNED,planner,TMS
UP-1005,VH-705,2026-06-05T09:42:00+03:00,ARRIVED_ORIGIN,Majed Saleh,driver_app
UP-1005,VH-705,2026-06-05T09:45:00+03:00,ARRIVED_ORIGIN,control-tower,TMS
UP-1005,VH-705,2026-06-05T10:05:00+03:00,DEPARTED_ORIGIN,Majed Saleh,driver_app
UP-1005,VH-705,2026-06-05T15:28:00+03:00,ARRIVED_DESTINATION,Majed Saleh,driver_app
UP-1005,VH-705,2026-06-05T16:15:00+03:00,DELIVERED,receiver,TMS
UP-1006,VH-706,2026-06-05T02:55:00+04:00,ASSIGNED,planner,TMS
UP-1006,VH-706,2026-06-05T05:35:00+04:00,DEPARTED_ORIGIN,Nader Mansour,driver_app
UP-1006,VH-706,2026-06-05T06:05:00+04:00,ARRIVED_ORIGIN,Nader Mansour,driver_app
UP-1006,VH-706,2026-06-05T16:10:00+03:00,ARRIVED_DESTINATION,Nader Mansour,driver_app
UP-1006,VH-706,2026-06-05T17:00:00+03:00,DELIVERED,receiver,TMS
UP-1007,VH-707,2026-06-05T04:00:00+04:00,ASSIGNED,planner,TMS
UP-1007,VH-707,2026-06-05T06:04:00+04:00,ARRIVED_ORIGIN,Ali Rashid,driver_app
UP-1007,VH-707,2026-06-05T06:20:00+04:00,DEPARTED_ORIGIN,Ali Rashid,driver_app
UP-1007,VH-707,2026-06-05T18:42:00+03:00,ARRIVED_DESTINATION,Ali Rashid,driver_app
UP-1007,VH-707,2026-06-05T19:10:00+03:00,DELIVERED,receiver,TMS
UP-1008,VH-708,2026-06-05T09:02:00+03:00,ASSIGNED,planner,TMS
UP-1008,VH-708,2026-06-05T10:45:00+03:00,ARRIVED_ORIGIN,Hamad Khalifa,driver_app
UP-1008,VH-708,2026-06-05T11:10:00+03:00,DEPARTED_ORIGIN,Hamad Khalifa,driver_app
UP-1008,VH-708,2026-06-05T16:04:00+03:00,ARRIVED_DESTINATION,Hamad Khalifa,driver_app
UP-1008,VH-708,2026-06-05T16:35:00+03:00,DELIVERED,receiver,TMS
